"","sp_name","time","ca_cohort_sum","ca_ha","cum_ca","ca_percent","oak_rate","LL_Rates_cm","groundwater_class","cum_avg_percentage"
"1","SEI",26,10000,1,10000,100,"min","40 cm","intermediate",100
"2","SEI",31,10000,1,10000,100,"min","40 cm","intermediate",100
"3","SEI",36,10000,1,10000,100,"min","40 cm","intermediate",100
"4","SEI",41,10000,1,10000,100,"min","40 cm","intermediate",100
"5","SEI",46,10000,1,10000,100,"min","40 cm","intermediate",100
"6","SEI",51,10000,1,10000,100,"min","40 cm","intermediate",100
"7","SEI",56,9918.36145858418,0.991836145858418,10000,99.1836145858418,"min","40 cm","intermediate",99.8833735122631
"8","SEI",61,9662.57241226373,0.966257241226373,10000,96.6257241226374,"min","40 cm","intermediate",99.4761673385599
"9","SEI",66,9197.25241885734,0.919725241885734,10000,91.9725241885734,"min","40 cm","intermediate",98.6424292107836
"10","SEI",71,8639.62284775395,0.863962284775395,10000,86.3962284775395,"min","40 cm","intermediate",97.4178091374592
"11","SEI",76,8090.63927305602,0.809063927305602,10000,80.9063927305602,"min","40 cm","intermediate",95.9167712822866
"12","SEI",81,7567.2904169509,0.75672904169509,10000,75.672904169509,"min","40 cm","intermediate",94.2297823562218
"13","SEI",86,7064.03039030857,0.706403039030857,10000,70.6403039030857,"min","40 cm","intermediate",92.4152070905959
"14","SEI",91,6586.00248370988,0.658600248370988,10000,65.8600248370988,"min","40 cm","intermediate",90.5184083582033
"15","SEI",96,6137.28114405493,0.613728114405493,10000,61.3728114405493,"min","40 cm","intermediate",88.575368563693
"16","SEI",101,5716.74111942762,0.571674111942762,10000,57.1674111942762,"min","40 cm","intermediate",86.6123712281045
"17","SEI",106,5322.06266821296,0.532206266821296,10000,53.2206266821296,"min","40 cm","intermediate",84.6481509606942
"18","SEI",111,4951.22259552122,0.495122259552122,10000,49.5122259552122,"min","40 cm","intermediate",82.6961551270563
"19","SEI",116,4602.45796586185,0.460245796586185,10000,46.0245796586185,"min","40 cm","intermediate",80.7660722076648
"20","SEI",121,4274.23330490717,0.427423330490717,10000,42.7423330490717,"min","40 cm","intermediate",78.8648852497352
"21","SEI",126,3965.21083494433,0.396521083494433,10000,39.6521083494433,"min","40 cm","intermediate",76.9976101592451
"22","SEI",131,3674.22337827299,0.367422337827299,10000,36.7422337827299,"min","40 cm","intermediate",75.1678203239489
"23","SEI",136,3400.24964550627,0.340024964550627,10000,34.0024964550627,"min","40 cm","intermediate",73.3780236339974
"24","SEI",141,3142.39170030974,0.314239170030974,10000,31.4239170030974,"min","40 cm","intermediate",71.6299358577099
"25","SEI",146,2899.85445708517,0.289985445708517,10000,28.9985445708517,"min","40 cm","intermediate",69.9246802062355
"26","SEI",151,2671.92712188839,0.267192712188839,10000,26.7192712188839,"min","40 cm","intermediate",68.262933706722
"27","SEI",156,2457.96652804346,0.245796652804346,10000,24.5796652804346,"min","40 cm","intermediate",66.6450348761188
"28","SEI",161,2257.38234547883,0.225738234547883,10000,22.5738234547883,"min","40 cm","intermediate",65.0710630396427
"29","SEI",166,2069.62415642714,0.206962415642714,10000,20.6962415642714,"min","40 cm","intermediate",63.5408967818713
"30","SEI",171,1894.17039028647,0.189417039028647,10000,18.9417039028647,"min","40 cm","intermediate",62.0542570192377
"31","SEI",176,1730.51909852419,0.173051909852419,10000,17.3051909852419,"min","40 cm","intermediate",60.6107387600766
"32","SEI",181,1578.18052875272,0.157818052875272,10000,15.7818052875272,"min","40 cm","intermediate",59.2098345890594
"33","SEI",186,1436.67142844704,0.143667142844704,10000,14.3667142844704,"min","40 cm","intermediate",57.850952155587
"34","SEI",191,1305.5109765646,0.13055109765646,10000,13.055109765646,"min","40 cm","intermediate",56.5334273794123
"35","SEI",196,1184.21820903615,0.118421820903615,10000,11.8421820903615,"min","40 cm","intermediate",55.256534656868
"36","SEI",201,1072.31077495929,0.107231077495929,10000,10.7231077495929,"min","40 cm","intermediate",54.0194950205548
"37","SEI",206,969.304837053278,0.0969304837053278,10000,9.69304837053278,"min","40 cm","intermediate",52.8214829489325
"38","SEI",211,874.715914472604,0.0874715914472604,10000,8.74715914472604,"min","40 cm","intermediate",51.6616323225061
"39","SEI",216,786.572447763817,0.0786572447763817,10000,7.86572447763817,"min","40 cm","intermediate",50.5386603264838
"40","SEI",221,704.619237894045,0.0704619237894045,10000,7.04619237894045,"min","40 cm","intermediate",49.4513486277952
"41","SEI",226,632.790713645594,0.0632790713645594,10000,6.32790713645594,"min","40 cm","intermediate",48.3995573719089
"42","SEI",231,567.442277547644,0.0567442277547644,10000,5.67442277547644,"min","40 cm","intermediate",47.38229226247
"43","SEI",236,508.119223121288,0.0508119223121288,10000,5.08119223121288,"min","40 cm","intermediate",46.3985457501152
"44","SEI",241,454.379976310271,0.0454379976310271,10000,4.54379976310271,"min","40 cm","intermediate",45.4473015231377
"45","SEI",246,405.798330823865,0.0405798330823865,10000,4.05798330823865,"min","40 cm","intermediate",44.5275388961399
"46","SEI",251,361.965384525565,0.0361965384525565,10000,3.61965384525565,"min","40 cm","intermediate",43.6382370472076
"47","SEI",256,322.491131989627,0.0322491131989627,10000,3.22491131989627,"min","40 cm","intermediate",42.7783790530095
"48","SEI",261,283.029777106126,0.0283029777106126,10000,2.83029777106126,"min","40 cm","intermediate",41.9461273596356
"49","SEI",266,251.636940156106,0.0251636940156106,10000,2.51636940156106,"min","40 cm","intermediate",41.1414384217157
"50","SEI",271,219.393059613061,0.0219393059613061,10000,2.19393059613061,"min","40 cm","intermediate",40.362488265204
"51","SEI",276,188.590236352979,0.0188590236352979,9999.75865441603,1.88594788004903,"min","40 cm","intermediate",39.6080462968676
"52","SEI",281,167.184824029502,0.0167184824029502,10000,1.67184824029502,"min","40 cm","intermediate",38.8785040265489
"53","SEI",286,139.705326087514,0.0139705326087514,10000,1.39705326087514,"min","40 cm","intermediate",38.1713068422909
"54","SEI",291,119.52516141239,0.011952516141239,10000,1.1952516141239,"min","40 cm","intermediate",37.4865650788064
"55","SEI",296,105.719691314855,0.0105719691314855,10000,1.05719691314855,"min","40 cm","intermediate",36.8242129303399
"56","SEI",301,89.1244961244425,0.00891244961244425,10000,0.891244961244425,"min","40 cm","intermediate",36.1825527880346
"57","SEI",306,78.7275804634563,0.00787275804634563,10000,0.787275804634563,"min","40 cm","intermediate",35.561583016396
"58","SEI",311,67.2155615675025,0.00672155615675025,10000,0.672155615675025,"min","40 cm","intermediate",34.9600411646594
"59","SEI",316,57.0918969916533,0.00570918969916533,10000,0.570918969916533,"min","40 cm","intermediate",34.3771746867824
"60","SEI",321,45.9314180751881,0.00459314180751882,10000,0.459314180751882,"min","40 cm","intermediate",33.8118770116819
"61","SEI",326,40.4960788733468,0.00404960788733468,10000,0.404960788733468,"min","40 cm","intermediate",33.2642226473713
"62","SEI",331,35.6898564786609,0.00356898564786609,10000,0.356898564786609,"min","40 cm","intermediate",32.7334593557167
"63","SEI",336,31.4426281211965,0.00314426281211965,10000,0.314426281211965,"min","40 cm","intermediate",32.2188715291372
"64","SEI",341,25.5508438046526,0.00255508438046526,10000,0.255508438046526,"min","40 cm","intermediate",31.719443980839
"65","SEI",346,22.4966694595002,0.00224966694595002,10000,0.224966694595002,"min","40 cm","intermediate",31.2349135610506
"66","SEI",351,17.5344312815429,0.00175344312815429,10000,0.175344312815429,"min","40 cm","intermediate",30.7643140269864
"67","SEI",356,15.4300506022161,0.00154300506022161,10000,0.154300506022161,"min","40 cm","intermediate",30.3074481535392
"68","SEI",361,6.377114603527,0.0006377114603527,10000,0.06377114603527,"min","40 cm","intermediate",29.8626881975465
"69","SEI",366,3.3639403090597,0.00033639403090597,10000,0.033639403090597,"min","40 cm","intermediate",29.4303831425544
"70","SEI",371,2.95855435409432,0.000295855435409432,10000,0.0295855435409432,"min","40 cm","intermediate",29.0103717482827
"71","SEI",376,2.60151401438078,0.000260151401438078,10000,0.0260151401438078,"min","40 cm","intermediate",28.6021413735202
"72","SEI",26,10000,1,10000,100,"mean","40 cm","intermediate",100
"73","SEI",31,10000,1,10000,100,"mean","40 cm","intermediate",100
"74","SEI",36,10000,1,10000,100,"mean","40 cm","intermediate",100
"75","SEI",41,10000,1,10000,100,"mean","40 cm","intermediate",100
"76","SEI",46,10000,1,10000,100,"mean","40 cm","intermediate",100
"77","SEI",51,10000,1,10000,100,"mean","40 cm","intermediate",100
"78","SEI",56,10000,1,10000,100,"mean","40 cm","intermediate",100
"79","SEI",61,9732.36736552977,0.973236736552977,10000,97.3236736552977,"mean","40 cm","intermediate",99.6654592069122
"80","SEI",66,9205.52512288988,0.920552512288988,10000,92.0552512288988,"mean","40 cm","intermediate",98.8198805426885
"81","SEI",71,8631.6594898121,0.86316594898121,10000,86.316594898121,"mean","40 cm","intermediate",97.5695519782317
"82","SEI",76,8071.99799975478,0.807199799975478,10000,80.7199799975478,"mean","40 cm","intermediate",96.0377727072605
"83","SEI",81,7544.04742882276,0.754404742882276,10000,75.4404742882276,"mean","40 cm","intermediate",94.3213311723411
"84","SEI",86,7041.59223469224,0.704159223469224,10000,70.4159223469224,"mean","40 cm","intermediate",92.4824535703858
"85","SEI",91,6564.18013474949,0.656418013474949,10000,65.6418013474949,"mean","40 cm","intermediate",90.5652641258936
"86","SEI",96,6116.40814301572,0.611640814301572,10000,61.1640814301572,"mean","40 cm","intermediate",88.6051852795112
"87","SEI",101,5696.5814446668,0.56965814446668,10000,56.965814446668,"mean","40 cm","intermediate",86.6277246024585
"88","SEI",106,5302.42993788742,0.530242993788742,10000,53.0242993788742,"mean","40 cm","intermediate",84.6510525304829
"89","SEI",111,4931.97437510726,0.493197437510726,10000,49.3197437510726,"mean","40 cm","intermediate",82.6882020427379
"90","SEI",116,4583.49053079114,0.458349053079114,10000,45.8349053079114,"mean","40 cm","intermediate",80.7485548461681
"91","SEI",121,4255.47677410239,0.425547677410239,10000,42.5547677410239,"mean","40 cm","intermediate",78.8388654909109
"92","SEI",126,3946.62460883669,0.394662460883669,10000,39.4662460883669,"mean","40 cm","intermediate",76.9639788526945
"93","SEI",131,3655.791832435,0.3655791832435,10000,36.55791832435,"mean","40 cm","intermediate",75.1273397377697
"94","SEI",136,3381.97804800923,0.338197804800923,10000,33.8197804800923,"mean","40 cm","intermediate",73.3313589004794
"95","SEI",141,3124.30233684665,0.312430233684665,10000,31.2430233684665,"mean","40 cm","intermediate",71.5776782533122
"96","SEI",146,2881.98296221792,0.288198296221792,10000,28.8198296221792,"mean","40 cm","intermediate",69.8673643080669
"97","SEI",151,2654.31902687728,0.265431902687728,10000,26.5431902687728,"mean","40 cm","intermediate",68.2010499219402
"98","SEI",156,2440.67404502722,0.244067404502722,10000,24.4067404502722,"mean","40 cm","intermediate",66.5790384600266
"99","SEI",161,2240.46141383918,0.224046141383918,10000,22.4046141383918,"mean","40 cm","intermediate",65.0013804485396
"100","SEI",166,2053.13177972341,0.205313177972341,10000,20.5313177972341,"mean","40 cm","intermediate",63.4679300122877
"101","SEI",171,1878.16229115362,0.187816229115362,10000,18.7816229115362,"mean","40 cm","intermediate",61.9783864422626
"102","SEI",176,1715.04771462891,0.171504771462891,10000,17.1504771462891,"mean","40 cm","intermediate",60.53232485207
"103","SEI",181,1563.29336579459,0.156329336579459,10000,15.6329336579459,"mean","40 cm","intermediate",59.1292188772536
"104","SEI",186,1422.40977699366,0.142240977699366,10000,14.2240977699366,"mean","40 cm","intermediate",57.7684576315773
"105","SEI",191,1291.90898909024,0.129190898909024,10000,12.9190898909024,"mean","40 cm","intermediate",56.449358580381
"106","SEI",196,1171.3023228238,0.11713023228238,10000,11.713023228238,"mean","40 cm","intermediate",55.1711775703198
"107","SEI",201,1060.09945642536,0.106009945642536,10000,10.6009945642536,"mean","40 cm","intermediate",53.9331169312624
"108","SEI",206,957.80861434094,0.095780861434094,10000,9.5780861434094,"mean","40 cm","intermediate",52.7343323153744
"109","SEI",211,863.937658423332,0.0863937658423332,10000,8.63937658423332,"mean","40 cm","intermediate",51.5739387435023
"110","SEI",216,777.995868702694,0.0777995868702694,10000,7.77995868702694,"mean","40 cm","intermediate",50.4510161779517
"111","SEI",221,698.014340270342,0.0698014340270342,10000,6.98014340270342,"mean","40 cm","intermediate",49.3642443585704
"112","SEI",226,623.49021975429,0.062349021975429,10000,6.2349021975429,"mean","40 cm","intermediate",48.3123091839112
"113","SEI",231,558.876194649943,0.0558876194649943,10000,5.58876194649943,"mean","40 cm","intermediate",47.2950818687348
"114","SEI",236,500.254859497357,0.0500254859497357,10000,5.00254859497357,"mean","40 cm","intermediate",46.3115345832985
"115","SEI",241,445.567149839279,0.0445567149839279,10000,4.45567149839279,"mean","40 cm","intermediate",45.3602649677324
"116","SEI",246,397.775526680211,0.0397775526680211,10000,3.97775526680211,"mean","40 cm","intermediate",44.4406536410451
"117","SEI",251,354.680234804549,0.0354680234804549,10000,3.54680234804549,"mean","40 cm","intermediate",43.551656873806
"118","SEI",256,315.891691967164,0.0315891691967164,10000,3.15891691967164,"mean","40 cm","intermediate",42.6922368747818
"119","SEI",261,275.110998959095,0.0275110998959095,10000,2.75110998959095,"mean","40 cm","intermediate",41.8601300646737
"120","SEI",266,242.591434060484,0.0242591434060484,10000,2.42591434060484,"mean","40 cm","intermediate",41.0553501519376
"121","SEI",271,211.297553068646,0.0211297553068646,10000,2.11297553068646,"mean","40 cm","intermediate",40.2765026595126
"122","SEI",276,187.434620576219,0.0187434620576219,10000,1.87434620576219,"mean","40 cm","intermediate",39.5235191996351
"123","SEI",281,164.091639841731,0.0164091639841731,10000,1.64091639841731,"mean","40 cm","intermediate",38.795007607304
"124","SEI",286,136.835744396698,0.0136835744396698,10000,1.36835744396698,"mean","40 cm","intermediate",38.088844396675
"125","SEI",291,119.159349580486,0.0119159349580486,10000,1.19159349580486,"mean","40 cm","intermediate",37.4055619725848
"126","SEI",296,103.222204471751,0.0103222204471751,9999.76513635697,1.03224628842989,"mean","40 cm","intermediate",36.7442289601456
"127","SEI",301,91.2263455079368,0.00912263455079368,10000,0.912263455079368,"mean","40 cm","intermediate",36.1043724332694
"128","SEI",306,78.4219983788763,0.00784219983788763,10000,0.784219983788763,"mean","40 cm","intermediate",35.4847206359101
"129","SEI",311,64.7915764878789,0.00647915764878789,10000,0.647915764878789,"mean","40 cm","intermediate",34.8840860691682
"130","SEI",316,57.1672873925409,0.00571672873925409,10000,0.571672873925409,"mean","40 cm","intermediate",34.3025197438251
"131","SEI",321,45.9805730251755,0.00459805730251755,10000,0.459805730251755,"mean","40 cm","intermediate",33.7384745102656
"132","SEI",326,40.5358351500297,0.00405358351500297,10000,0.405358351500297,"mean","40 cm","intermediate",33.1920299830727
"133","SEI",331,35.7219839250958,0.00357219839250958,10000,0.357219839250958,"mean","40 cm","intermediate",32.6624362710756
"134","SEI",336,31.4685703843548,0.00314685703843548,10000,0.314685703843548,"mean","40 cm","intermediate",32.1489799128655
"135","SEI",341,25.5763044305397,0.00255763044305397,10000,0.255763044305397,"mean","40 cm","intermediate",31.6506483992943
"136","SEI",346,22.5171963738824,0.00225171963738824,10000,0.225171963738824,"mean","40 cm","intermediate",31.167179531055
"137","SEI",351,17.54656331636,0.001754656331636,10000,0.1754656331636,"mean","40 cm","intermediate",30.6976081083596
"138","SEI",356,15.4398211174725,0.00154398211174725,10000,0.154398211174725,"mean","40 cm","intermediate",30.241739303924
"139","SEI",361,6.38049339599637,0.000638049339599637,10000,0.0638049339599637,"mean","40 cm","intermediate",29.7979461514246
"140","SEI",366,3.36922357414583,0.000336922357414583,10000,0.0336922357414583,"mean","40 cm","intermediate",29.3665801526466
"141","SEI",371,2.96280372547535,0.000296280372547535,10000,0.0296280372547535,"mean","40 cm","intermediate",28.9474808367124
"142","SEI",376,2.60493046455914,0.000260493046455914,10000,0.0260493046455914,"mean","40 cm","intermediate",28.5401367306269
"143","SEI",26,10000,1,10000,100,"max","40 cm","intermediate",100
"144","SEI",31,10000,1,10000,100,"max","40 cm","intermediate",100
"145","SEI",36,10000,1,10000,100,"max","40 cm","intermediate",100
"146","SEI",41,10000,1,10000,100,"max","40 cm","intermediate",100
"147","SEI",46,10000,1,10000,100,"max","40 cm","intermediate",100
"148","SEI",51,10000,1,10000,100,"max","40 cm","intermediate",100
"149","SEI",56,10000,1,10000,100,"max","40 cm","intermediate",100
"150","SEI",61,9811.41445896941,0.981141445896941,10000,98.1141445896941,"max","40 cm","intermediate",99.7642680737118
"151","SEI",66,9208.14230347373,0.920814230347373,10000,92.0814230347373,"max","40 cm","intermediate",98.9106186249368
"152","SEI",71,8616.75384011693,0.861675384011693,10000,86.1675384011693,"max","40 cm","intermediate",97.6363106025601
"153","SEI",76,8054.18393116882,0.805418393116882,10000,80.5418393116882,"max","40 cm","intermediate",96.0822677579354
"154","SEI",81,7528.85182334922,0.752885182334922,10000,75.2885182334922,"max","40 cm","intermediate",94.3494552975651
"155","SEI",86,7026.79182115159,0.702679182115159,10000,70.2679182115159,"max","40 cm","intermediate",92.497029367869
"156","SEI",91,6548.892711238,0.6548892711238,10000,65.48892711238,"max","40 cm","intermediate",90.5678792067626
"157","SEI",96,6101.21955454201,0.610121955454201,10000,61.0121955454201,"max","40 cm","intermediate",88.5975002960065
"158","SEI",101,5681.24483696352,0.568124483696352,10000,56.8124483696352,"max","40 cm","intermediate",86.6109345506083
"159","SEI",106,5286.76344356444,0.528676344356445,10000,52.8676344356444,"max","40 cm","intermediate",84.6260345438457
"160","SEI",111,4915.85355359602,0.491585355359602,10000,49.1585355359602,"max","40 cm","intermediate",82.6556179322965
"161","SEI",116,4566.84134407599,0.456684134407599,10000,45.6684134407599,"max","40 cm","intermediate",80.7089229590577
"162","SEI",121,4238.26899421158,0.423826899421158,10000,42.3826899421158,"max","40 cm","intermediate",78.7926113082106
"163","SEI",126,3928.86557871444,0.392886557871444,10000,39.2886557871444,"max","40 cm","intermediate",76.9114705691123
"164","SEI",131,3637.52052695487,0.363752052695487,10000,36.3752052695487,"max","40 cm","intermediate",75.0689130554957
"165","SEI",136,3363.25940588748,0.336325940588748,10000,33.6325940588748,"max","40 cm","intermediate",73.2673339686861
"166","SEI",141,3105.22185627109,0.310522185627109,10000,31.0522185627109,"max","40 cm","intermediate",71.5083708267705
"167","SEI",146,2862.64157222898,0.286264157222898,10000,28.6264157222898,"max","40 cm","intermediate",69.7930926225913
"168","SEI",151,2634.82826204024,0.263482826204024,10000,26.3482826204024,"max","40 cm","intermediate",68.1221383917378
"169","SEI",156,2421.15156195595,0.242115156195595,10000,24.2115156195595,"max","40 cm","intermediate",66.4958190298053
"170","SEI",161,2221.02689414203,0.222102689414203,10000,22.2102689414203,"max","40 cm","intermediate",64.9141922409344
"171","SEI",166,2033.90326473162,0.203390326473162,10000,20.3390326473162,"max","40 cm","intermediate",63.377117772189
"172","SEI",171,1859.2529895298,0.18592529895298,10000,18.592529895298,"max","40 cm","intermediate",61.8842981762926
"173","SEI",176,1696.56331519194,0.169656331519194,10000,16.9656331519194,"max","40 cm","intermediate",60.435308981958
"174","SEI",181,1545.32987554267,0.154532987554267,10000,15.4532987554267,"max","40 cm","intermediate",59.0296211623789
"175","SEI",186,1405.05188953072,0.140505188953072,10000,14.0505188953072,"max","40 cm","intermediate",57.6666180633767
"176","SEI",191,1275.22897278369,0.127522897278369,10000,12.7522897278369,"max","40 cm","intermediate",56.3456084064491
"177","SEI",196,1155.35940238334,0.115535940238334,10000,11.5535940238334,"max","40 cm","intermediate",55.0658365669458
"178","SEI",201,1044.93964741618,0.104493964741618,10000,10.4493964741618,"max","40 cm","intermediate",53.8264910088129
"179","SEI",206,943.464958429427,0.0943464958429427,10000,9.43464958429427,"max","40 cm","intermediate",52.6267115108529
"180","SEI",211,848.768648709331,0.0848768648709331,10000,8.48768648709331,"max","40 cm","intermediate",51.465158220754
"181","SEI",216,763.835523776894,0.0763835523776893,10000,7.63835523776893,"max","40 cm","intermediate",50.3413940417031
"182","SEI",221,684.838524348647,0.0684838524348647,10000,6.84838524348647,"max","40 cm","intermediate",49.2540688217477
"183","SEI",226,614.411594054143,0.0614411594054143,10000,6.14411594054143,"max","40 cm","intermediate",48.2026065563524
"184","SEI",231,550.431994806308,0.0550431994806308,10000,5.50431994806308,"max","40 cm","intermediate",47.1859806847265
"185","SEI",236,492.434034396829,0.0492434034396829,10000,4.92434034396829,"max","40 cm","intermediate",46.2031518395925
"186","SEI",241,436.580904165284,0.0436580904165284,10000,4.36580904165284,"max","40 cm","intermediate",45.2523031396394
"187","SEI",246,387.80548755622,0.038780548755622,10000,3.8780548755622,"max","40 cm","intermediate",44.3328754004377
"188","SEI",251,345.620637658542,0.0345620637658542,10000,3.45620637658542,"max","40 cm","intermediate",43.4442521607887
"189","SEI",256,307.679992310524,0.0307679992310524,10000,3.07679992310524,"max","40 cm","intermediate",42.5853701982848
"190","SEI",261,269.611920591181,0.0269611920591181,10000,2.69611920591181,"max","40 cm","intermediate",41.7543441359437
"191","SEI",266,235.707406286422,0.0235707406286422,10000,2.35707406286422,"max","40 cm","intermediate",40.9503182160849
"192","SEI",271,207.068350643098,0.0207068350643098,10000,2.07068350643098,"max","40 cm","intermediate",40.1727255218918
"193","SEI",276,183.6228046336,0.01836228046336,10000,1.836228046336,"max","40 cm","intermediate",39.4210294929594
"194","SEI",281,162.699571876521,0.0162699571876521,10000,1.62699571876521,"max","40 cm","intermediate",38.6942211511479
"195","SEI",286,133.636032375376,0.0133636032375376,10000,1.33636032375376,"max","40 cm","intermediate",37.9893558525179
"196","SEI",291,116.159353236331,0.0116159353236331,10000,1.16159353236331,"max","40 cm","intermediate",37.3073602539965
"197","SEI",296,102.70053953458,0.010270053953458,10000,1.0270053953458,"max","40 cm","intermediate",36.6477174383847
"198","SEI",301,86.220559367434,0.00862205593674341,10000,0.86220559367434,"max","40 cm","intermediate",36.0086904411577
"199","SEI",306,76.1374494793521,0.00761374494793521,10000,0.761374494793521,"max","40 cm","intermediate",35.3903164771864
"200","SEI",311,64.8975255260711,0.00648975255260712,10000,0.648975255260712,"max","40 cm","intermediate",34.791327835429
"201","SEI",316,57.2530665756312,0.00572530665756312,10000,0.572530665756312,"max","40 cm","intermediate",34.2113482223837
"202","SEI",321,46.0513250850038,0.00460513250850038,10000,0.460513250850038,"max","40 cm","intermediate",33.6488343061915
"203","SEI",326,40.5930132245844,0.00405930132245844,10000,0.405930132245844,"max","40 cm","intermediate",33.1038686639957
"204","SEI",331,35.7681560338392,0.00357681560338392,10000,0.357681560338392,"max","40 cm","intermediate",32.5757043558722
"205","SEI",336,31.5058281445197,0.00315058281445197,10000,0.315058281445197,"max","40 cm","intermediate",32.063630608659
"206","SEI",341,25.6030212057717,0.00256030212057717,10000,0.256030212057717,"max","40 cm","intermediate",31.5666368524622
"207","SEI",346,22.5387286392296,0.00225387286392296,10000,0.225387286392296,"max","40 cm","intermediate",31.0844637822149
"208","SEI",351,17.5682408079835,0.00175682408079835,10000,0.175682408079835,"max","40 cm","intermediate",30.6161489129098
"209","SEI",356,15.4572736184264,0.00154572736184264,10000,0.154572736184264,"max","40 cm","intermediate",30.1614985222125
"210","SEI",361,6.39138030120848,0.000639138030120848,10000,0.0639138030120848,"max","40 cm","intermediate",29.7188869822242
"211","SEI",366,3.37436764906128,0.000337436764906128,10000,0.0337436764906128,"max","40 cm","intermediate",29.2886675140252
"212","SEI",371,2.96694000109188,0.000296694000109188,10000,0.0296694000109188,"max","40 cm","intermediate",28.8706818266821
"213","SEI",376,2.60825514434902,0.000260825514434902,10000,0.0260825514434902,"max","40 cm","intermediate",28.464419865059
